0.0031234	0.00121
0.0031332	0.0012138
0.003143	0.0012176
0.0031529	0.0012214
0.0031627	0.0012252
0.0031726	0.0012291
0.0031826	0.0012329
0.0031925	0.0012368
0.0032025	0.0012406
0.0032125	0.0012445
0.0032225	0.0012484
0.0032326	0.0012523
0.0032427	0.0012562
0.0032528	0.0012602
0.003263	0.0012641
0.0032732	0.001268
0.0032834	0.001272
0.0032937	0.001276
0.0033039	0.0012799
0.0033143	0.0012839
0.0033246	0.0012879
0.003335	0.001292
0.0033454	0.001296
0.0033558	0.0013
0.0033663	0.0013041
0.0033768	0.0013082
0.0033873	0.0013122
0.0033978	0.0013163
0.0034084	0.0013204
0.003419	0.0013245
0.0034297	0.0013287
0.0034404	0.0013328
0.0034511	0.0013369
0.0034618	0.0013411
0.0034726	0.0013453
0.0034834	0.0013495
0.0034942	0.0013537
0.0035051	0.0013579
0.003516	0.0013621
0.0035269	0.0013663
0.0035379	0.0013706
0.0035489	0.0013748
0.0035599	0.0013791
0.0035709	0.0013834
0.003582	0.0013877
0.0035931	0.001392
0.0036043	0.0013963
0.0036155	0.0014006
0.0036267	0.001405
0.0036379	0.0014093
0.0036492	0.0014137
0.0036605	0.0014181
0.0036719	0.0014225
0.0036833	0.0014269
0.0036947	0.0014313
0.0037061	0.0014357
0.0037176	0.0014402
0.0037291	0.0014446
0.0037406	0.0014491
0.0037522	0.0014536
0.0037638	0.0014581
0.0037755	0.0014626
0.0037871	0.0014671
0.0037988	0.0014717
0.0038106	0.0014762
0.0038224	0.0014808
0.0038342	0.0014854
0.003846	0.0014899
0.0038579	0.0014945
0.0038698	0.0014992
0.0038817	0.0015038
0.0038937	0.0015084
0.0039057	0.0015131
0.0039178	0.0015177
0.0039298	0.0015224
0.003942	0.0015271
0.0039541	0.0015318
0.0039663	0.0015365
0.0039785	0.0015413
0.0039908	0.001546
0.004003	0.0015508
0.0040154	0.0015556
0.0040277	0.0015603
0.0040401	0.0015651
0.0040525	0.00157
0.004065	0.0015748
0.0040775	0.0015796
0.00409	0.0015845
0.0041026	0.0015893
0.0041152	0.0015942
0.0041278	0.0015991
0.0041405	0.001604
0.0041532	0.001609
0.004166	0.0016139
0.0041787	0.0016188
0.0041916	0.0016238
0.0042044	0.0016288
0.0042173	0.0016338
0.0042302	0.0016388
0.0042432	0.0016438
0.0042562	0.0016488
0.0042692	0.0016539
0.0042823	0.001659
0.0042954	0.001664
0.0043085	0.0016691
0.0043217	0.0016742
0.0043349	0.0016793
0.0043482	0.0016845
0.0043615	0.0016896
0.0043748	0.0016948
0.0043882	0.0017
0.0044016	0.0017052
0.004415	0.0017104
0.0044285	0.0017156
0.004442	0.0017208
0.0044555	0.0017261
0.0044691	0.0017313
0.0044827	0.0017366
0.0044964	0.0017419
0.0045101	0.0017472
0.0045239	0.0017525
0.0045376	0.0017579
0.0045514	0.0017632
0.0045653	0.0017686
0.0045792	0.001774
0.0045931	0.0017794
0.0046071	0.0017848
0.0046211	0.0017902
0.0046351	0.0017957
0.0046492	0.0018011
0.0046633	0.0018066
0.0046775	0.0018121
0.0046917	0.0018176
0.004706	0.0018231
0.0047202	0.0018286
0.0047346	0.0018342
0.0047489	0.0018397
0.0047633	0.0018453
0.0047777	0.0018509
0.0047922	0.0018565
0.0048067	0.0018621
0.0048213	0.0018678
0.0048359	0.0018734
0.0048505	0.0018791
0.0048652	0.0018848
0.0048799	0.0018905
0.0048947	0.0018962
0.0049095	0.0019019
0.0049243	0.0019077
0.0049392	0.0019134
0.0049541	0.0019192
0.0049691	0.001925
0.0049841	0.0019308
0.0049991	0.0019367
0.0050142	0.0019425
0.0050293	0.0019484
0.0050445	0.0019542
0.0050597	0.0019601
0.0050749	0.001966
0.0050902	0.0019719
0.0051055	0.0019779
0.0051209	0.0019838
0.0051363	0.0019898
0.0051518	0.0019958
0.0051673	0.0020018
0.0051828	0.0020078
0.0051984	0.0020139
0.005214	0.0020199
0.0052297	0.002026
0.0052454	0.0020321
0.0052611	0.0020382
0.0052769	0.0020443
0.0052928	0.0020504
0.0053086	0.0020566
0.0053246	0.0020627
0.0053405	0.0020689
0.0053565	0.0020751
0.0053726	0.0020813
0.0053887	0.0020876
0.0054048	0.0020938
0.005421	0.0021001
0.0054372	0.0021064
0.0054535	0.0021127
0.0054698	0.002119
0.0054861	0.0021253
0.0055025	0.0021317
0.005519	0.002138
0.0055355	0.0021444
0.005552	0.0021508
0.0055686	0.0021573
0.0055852	0.0021637
0.0056018	0.0021702
0.0056185	0.0021766
0.0056353	0.0021831
0.0056521	0.0021896
0.0056689	0.0021961
0.0056858	0.0022027
0.0057027	0.0022092
0.0057197	0.0022158
0.0057367	0.0022224
0.0057538	0.002229
0.0057709	0.0022357
0.0057881	0.0022423
0.0058053	0.002249
0.0058225	0.0022557
0.0058398	0.0022624
0.0058572	0.0022691
0.0058746	0.0022758
0.005892	0.0022826
0.0059095	0.0022893
0.005927	0.0022961
0.0059446	0.0023029
0.0059622	0.0023098
0.0059799	0.0023166
0.0059976	0.0023235
0.0060153	0.0023303
0.0060331	0.0023372
0.006051	0.0023442
0.0060689	0.0023511
0.0060868	0.002358
0.0061048	0.002365
0.0061229	0.002372
0.006141	0.002379
0.0061591	0.002386
0.0061773	0.0023931
0.0061955	0.0024001
0.0062138	0.0024072
0.0062321	0.0024143
0.0062505	0.0024214
0.0062689	0.0024286
0.0062874	0.0024357
0.0063059	0.0024429
0.0063245	0.0024501
0.0063431	0.0024573
0.0063618	0.0024646
0.0063805	0.0024718
0.0063993	0.0024791
0.0064181	0.0024864
0.006437	0.0024937
0.0064559	0.002501
0.0064748	0.0025083
0.0064938	0.0025157
0.0065129	0.0025231
0.006532	0.0025305
0.0065512	0.0025379
0.0065704	0.0025454
0.0065897	0.0025528
0.006609	0.0025603
0.0066283	0.0025678
0.0066478	0.0025753
0.0066672	0.0025829
0.0066867	0.0025904
0.0067063	0.002598
0.0067259	0.0026056
0.0067456	0.0026132
0.0067653	0.0026209
0.0067851	0.0026285
0.0068049	0.0026362
0.0068248	0.0026439
0.0068447	0.0026516
0.0068647	0.0026594
0.0068847	0.0026671
0.0069048	0.0026749
0.0069249	0.0026827
0.0069451	0.0026905
0.0069653	0.0026984
0.0069856	0.0027062
0.007006	0.0027141
0.0070264	0.002722
0.0070468	0.0027299
0.0070673	0.0027379
0.0070879	0.0027458
0.0071085	0.0027538
0.0071291	0.0027618
0.0071498	0.0027698
0.0071706	0.0027779
0.0071914	0.002786
0.0072123	0.002794
0.0072332	0.0028021
0.0072542	0.0028103
0.0072752	0.0028184
0.0072963	0.0028266
0.0073174	0.0028348
0.0073386	0.002843
0.0073599	0.0028512
0.0073812	0.0028595
0.0074026	0.0028678
0.007424	0.002876
0.0074454	0.0028844
0.007467	0.0028927
0.0074885	0.0029011
0.0075102	0.0029094
0.0075319	0.0029178
0.0075536	0.0029263
0.0075754	0.0029347
0.0075973	0.0029432
0.0076192	0.0029517
0.0076411	0.0029602
0.0076632	0.0029687
0.0076852	0.0029773
0.0077074	0.0029858
0.0077296	0.0029944
0.0077518	0.0030031
0.0077741	0.0030117
0.0077965	0.0030204
0.0078189	0.003029
0.0078414	0.0030378
0.0078639	0.0030465
0.0078865	0.0030552
0.0079092	0.003064
0.0079319	0.0030728
0.0079546	0.0030816
0.0079774	0.0030905
0.0080003	0.0030993
0.0080233	0.0031082
0.0080463	0.0031171
0.0080693	0.003126
0.0080924	0.003135
0.0081156	0.003144
0.0081388	0.003153
0.0081621	0.003162
0.0081854	0.003171
0.0082088	0.0031801
0.0082323	0.0031892
0.0082558	0.0031983
0.0082794	0.0032074
0.0083031	0.0032166
0.0083268	0.0032258
0.0083505	0.003235
0.0083743	0.0032442
0.0083982	0.0032535
0.0084222	0.0032627
0.0084462	0.003272
0.0084702	0.0032814
0.0084943	0.0032907
0.0085185	0.0033001
0.0085428	0.0033095
0.0085671	0.0033189
0.0085914	0.0033283
0.0086158	0.0033378
0.0086403	0.0033473
0.0086649	0.0033568
0.0086895	0.0033663
0.0087142	0.0033759
0.0087389	0.0033854
0.0087637	0.0033951
0.0087885	0.0034047
0.0088135	0.0034143
0.0088384	0.003424
0.0088635	0.0034337
0.0088886	0.0034434
0.0089137	0.0034532
0.008939	0.003463
0.0089643	0.0034728
0.0089896	0.0034826
0.009015	0.0034924
0.0090405	0.0035023
0.0090661	0.0035122
0.0090917	0.0035221
0.0091174	0.0035321
0.0091431	0.003542
0.0091689	0.003552
0.0091948	0.003562
0.0092207	0.0035721
0.0092467	0.0035822
0.0092727	0.0035923
0.0092989	0.0036024
0.009325	0.0036125
0.0093513	0.0036227
0.0093776	0.0036329
0.009404	0.0036431
0.0094304	0.0036533
0.0094569	0.0036636
0.0094835	0.0036739
0.0095102	0.0036842
0.0095369	0.0036946
0.0095636	0.003705
0.0095905	0.0037154
0.0096174	0.0037258
0.0096444	0.0037362
0.0096714	0.0037467
0.0096985	0.0037572
0.0097257	0.0037677
0.0097529	0.0037783
0.0097802	0.0037889
0.0098076	0.0037995
0.009835	0.0038101
0.0098625	0.0038208
0.0098901	0.0038314
0.0099178	0.0038421
0.0099455	0.0038529
0.0099733	0.0038636
0.010001	0.0038744
0.010029	0.0038852
0.010057	0.0038961
0.010085	0.0039069
0.010113	0.0039178
0.010141	0.0039288
0.01017	0.0039397
0.010198	0.0039507
0.010226	0.0039617
0.010255	0.0039727
0.010283	0.0039838
0.010312	0.0039948
0.010341	0.004006
0.010369	0.0040171
0.010398	0.0040283
0.010427	0.0040394
0.010456	0.0040507
0.010485	0.0040619
0.010514	0.0040732
0.010543	0.0040845
0.010573	0.0040958
0.010602	0.0041072
0.010631	0.0041185
0.010661	0.00413
0.01069	0.0041414
0.01072	0.0041529
0.010749	0.0041643
0.010779	0.0041759
0.010809	0.0041874
0.010839	0.004199
0.010869	0.0042106
0.010899	0.0042222
0.010929	0.0042339
0.010959	0.0042456
0.010989	0.0042573
0.01102	0.004269
0.01105	0.0042808
0.011081	0.0042926
0.011111	0.0043044
0.011142	0.0043163
0.011172	0.0043282
0.011203	0.0043401
0.011234	0.0043521
0.011265	0.004364
0.011296	0.004376
0.011327	0.0043881
0.011358	0.0044001
0.011389	0.0044122
0.011421	0.0044243
0.011452	0.0044365
0.011483	0.0044486
0.011515	0.0044609
0.011546	0.0044731
0.011578	0.0044854
0.01161	0.0044976
0.011642	0.00451
0.011674	0.0045223
0.011705	0.0045347
0.011738	0.0045471
0.01177	0.0045596
0.011802	0.004572
0.011834	0.0045845
0.011866	0.0045971
0.011899	0.0046096
0.011931	0.0046222
0.011964	0.0046348
0.011997	0.0046475
0.012029	0.0046602
0.012062	0.0046729
0.012095	0.0046856
0.012128	0.0046984
0.012161	0.0047112
0.012194	0.004724
0.012227	0.0047369
0.012261	0.0047498
0.012294	0.0047627
0.012327	0.0047757
0.012361	0.0047886
0.012395	0.0048017
0.012428	0.0048147
0.012462	0.0048278
0.012496	0.0048409
0.01253	0.004854
0.012564	0.0048672
0.012598	0.0048804
0.012632	0.0048936
0.012666	0.0049069
0.012701	0.0049202
0.012735	0.0049335
0.012769	0.0049469
0.012804	0.0049603
0.012839	0.0049737
0.012873	0.0049872
0.012908	0.0050006
0.012943	0.0050142
0.012978	0.0050277
0.013013	0.0050413
0.013048	0.0050549
0.013084	0.0050686
0.013119	0.0050822
0.013154	0.0050959
0.01319	0.0051097
0.013225	0.0051235
0.013261	0.0051373
0.013297	0.0051511
0.013332	0.005165
0.013368	0.0051789
0.013404	0.0051928
0.01344	0.0052068
0.013476	0.0052208
0.013513	0.0052348
0.013549	0.0052489
0.013585	0.005263
0.013622	0.0052771
0.013658	0.0052913
0.013695	0.0053055
0.013732	0.0053197
0.013769	0.005334
0.013806	0.0053483
0.013843	0.0053626
0.01388	0.005377
0.013917	0.0053914
0.013954	0.0054058
0.013991	0.0054203
0.014029	0.0054348
0.014066	0.0054493
0.014104	0.0054639
0.014142	0.0054785
0.014179	0.0054931
0.014217	0.0055078
0.014255	0.0055225
0.014293	0.0055372
0.014331	0.005552
0.01437	0.0055668
0.014408	0.0055817
0.014446	0.0055965
0.014485	0.0056114
0.014523	0.0056264
0.014562	0.0056414
0.014601	0.0056564
0.01464	0.0056714
0.014679	0.0056865
0.014718	0.0057016
0.014757	0.0057168
0.014796	0.005732
0.014835	0.0057472
0.014875	0.0057624
0.014914	0.0057777
0.014954	0.0057931
0.014993	0.0058084
0.015033	0.0058238
0.015073	0.0058393
0.015113	0.0058547
0.015153	0.0058702
0.015193	0.0058858
0.015233	0.0059014
0.015274	0.005917
0.015314	0.0059326
0.015354	0.0059483
0.015395	0.005964
0.015436	0.0059798
0.015476	0.0059956
0.015517	0.0060114
0.015558	0.0060273
0.015599	0.0060432
0.01564	0.0060591
0.015682	0.0060751
0.015723	0.0060911
0.015764	0.0061071
0.015806	0.0061232
0.015848	0.0061393
0.015889	0.0061555
0.015931	0.0061717
0.015973	0.0061879
0.016015	0.0062042
0.016057	0.0062205
0.016099	0.0062369
0.016142	0.0062532
0.016184	0.0062696
0.016226	0.0062861
0.016269	0.0063026
0.016312	0.0063191
0.016354	0.0063357
0.016397	0.0063523
0.01644	0.0063689
0.016483	0.0063856
0.016526	0.0064023
0.01657	0.0064191
0.016613	0.0064359
0.016656	0.0064527
0.0167	0.0064696
0.016744	0.0064865
0.016787	0.0065034
0.016831	0.0065204
0.016875	0.0065375
0.016919	0.0065545
0.016963	0.0065716
0.017008	0.0065888
0.017052	0.0066059
0.017096	0.0066232
0.017141	0.0066404
0.017186	0.0066577
0.01723	0.006675
0.017275	0.0066924
0.01732	0.0067098
0.017365	0.0067273
0.01741	0.0067448
0.017456	0.0067623
0.017501	0.0067799
0.017546	0.0067975
0.017592	0.0068151
0.017638	0.0068328
0.017683	0.0068505
0.017729	0.0068683
0.017775	0.0068861
0.017821	0.006904
0.017867	0.0069218
0.017914	0.0069398
0.01796	0.0069577
0.018007	0.0069757
0.018053	0.0069938
0.0181	0.0070119
0.018147	0.00703
0.018194	0.0070482
0.018241	0.0070664
0.018288	0.0070846
0.018335	0.0071029
0.018382	0.0071213
0.01843	0.0071396
0.018477	0.0071581
0.018525	0.0071765
0.018573	0.007195
0.01862	0.0072135
0.018668	0.0072321
0.018716	0.0072507
0.018765	0.0072694
0.018813	0.0072881
0.018861	0.0073069
0.01891	0.0073256
0.018958	0.0073445
0.019007	0.0073633
0.019056	0.0073822
0.019105	0.0074012
0.019154	0.0074202
0.019203	0.0074392
0.019252	0.0074583
0.019302	0.0074774
0.019351	0.0074966
0.019401	0.0075158
0.01945	0.0075351
0.0195	0.0075543
0.01955	0.0075737
0.0196	0.0075931
0.01965	0.0076125
0.0197	0.0076319
0.019751	0.0076515
0.019801	0.007671
0.019852	0.0076906
0.019902	0.0077102
0.019953	0.0077299
0.020004	0.0077496
0.020055	0.0077694
0.020106	0.0077892
0.020158	0.0078091
0.020209	0.007829
0.02026	0.0078489
0.020312	0.0078689
0.020364	0.0078889
0.020416	0.007909
0.020467	0.0079291
0.020519	0.0079492
0.020572	0.0079695
0.020624	0.0079897
0.020676	0.00801
0.020729	0.0080303
0.020781	0.0080507
0.020834	0.0080711
0.020887	0.0080916
0.02094	0.0081121
0.020993	0.0081327
0.021046	0.0081533
0.021099	0.0081739
0.021153	0.0081946
0.021206	0.0082154
0.02126	0.0082362
0.021314	0.008257
0.021368	0.0082779
0.021422	0.0082988
0.021476	0.0083198
0.02153	0.0083408
0.021584	0.0083618
0.021639	0.0083829
0.021694	0.0084041
0.021748	0.0084253
0.021803	0.0084465
0.021858	0.0084678
0.021913	0.0084891
0.021968	0.0085105
0.022024	0.0085319
0.022079	0.0085534
0.022135	0.0085749
0.02219	0.0085965
0.022246	0.0086181
0.022302	0.0086398
0.022358	0.0086615
0.022414	0.0086832
0.02247	0.008705
0.022527	0.0087269
0.022583	0.0087488
0.02264	0.0087707
0.022697	0.0087927
0.022754	0.0088148
0.022811	0.0088368
0.022868	0.008859
0.022925	0.0088811
0.022982	0.0089034
0.02304	0.0089257
0.023098	0.008948
0.023155	0.0089703
0.023213	0.0089928
0.023271	0.0090152
0.023329	0.0090377
0.023387	0.0090603
0.023446	0.0090829
0.023504	0.0091056
0.023563	0.0091283
0.023622	0.0091511
0.023681	0.0091739
0.02374	0.0091967
0.023799	0.0092196
0.023858	0.0092426
0.023917	0.0092656
0.023977	0.0092886
0.024036	0.0093117
0.024096	0.0093349
0.024156	0.0093581
0.024216	0.0093813
0.024276	0.0094046
0.024337	0.009428
0.024397	0.0094514
0.024457	0.0094748
0.024518	0.0094983
0.024579	0.0095219
0.02464	0.0095455
0.024701	0.0095691
0.024762	0.0095928
0.024823	0.0096166
0.024885	0.0096404
0.024946	0.0096642
0.025008	0.0096881
0.02507	0.0097121
0.025132	0.0097361
0.025194	0.0097601
0.025256	0.0097842
0.025319	0.0098084
0.025381	0.0098326
0.025444	0.0098569
0.025506	0.0098812
0.025569	0.0099055
0.025632	0.0099299
0.025695	0.0099544
0.025759	0.0099789
0.025822	0.010003
0.025886	0.010028
0.025949	0.010053
0.026013	0.010078
0.026077	0.010102
0.026141	0.010127
0.026205	0.010152
0.02627	0.010177
0.026334	0.010202
0.026399	0.010227
0.026464	0.010252
0.026529	0.010277
0.026594	0.010302
0.026659	0.010328
0.026724	0.010353
0.02679	0.010378
0.026855	0.010404
0.026921	0.010429
0.026987	0.010455
0.027053	0.01048
0.027119	0.010506
0.027185	0.010532
0.027252	0.010557
0.027318	0.010583
0.027385	0.010609
0.027452	0.010635
0.027519	0.010661
0.027586	0.010687
0.027653	0.010713
0.02772	0.010739
0.027788	0.010765
0.027856	0.010791
0.027923	0.010818
0.027991	0.010844
0.028059	0.01087
0.028128	0.010897
0.028196	0.010923
0.028265	0.01095
0.028333	0.010976
0.028402	0.011003
0.028471	0.01103
0.02854	0.011056
0.028609	0.011083
0.028679	0.01111
0.028748	0.011137
0.028818	0.011164
0.028888	0.011191
0.028958	0.011218
0.029028	0.011245
0.029098	0.011273
0.029168	0.0113
0.029239	0.011327
0.02931	0.011355
0.029381	0.011382
0.029452	0.01141
0.029523	0.011437
0.029594	0.011465
0.029665	0.011492
0.029737	0.01152
0.029809	0.011548
0.02988	0.011576
0.029953	0.011604
0.030025	0.011632
0.030097	0.01166
0.030169	0.011688
0.030242	0.011716
0.030315	0.011744
0.030388	0.011772
0.030461	0.0118
0.030534	0.011829
0.030607	0.011857
0.030681	0.011886
0.030754	0.011914
0.030828	0.011943
0.030902	0.011972
0.030976	0.012
0.031051	0.012029
0.031125	0.012058
0.0312	0.012087
0.031274	0.012116
0.031349	0.012145
0.031424	0.012174
0.031499	0.012203
0.031575	0.012232
0.03165	0.012261
0.031726	0.012291
0.031802	0.01232
0.031878	0.012349
0.031954	0.012379
0.03203	0.012408
0.032106	0.012438
0.032183	0.012468
0.03226	0.012497
0.032336	0.012527
0.032413	0.012557
0.032491	0.012587
0.032568	0.012617
0.032646	0.012647
0.032723	0.012677
0.032801	0.012707
0.032879	0.012737
0.032957	0.012768
0.033035	0.012798
0.033114	0.012828
0.033192	0.012859
0.033271	0.012889
0.03335	0.01292
0.033429	0.01295
0.033509	0.012981
0.033588	0.013012
0.033667	0.013043
0.033747	0.013074
0.033827	0.013105
0.033907	0.013136
0.033987	0.013167
0.034068	0.013198
0.034148	0.013229
0.034229	0.01326
0.03431	0.013292
0.034391	0.013323
0.034472	0.013354
0.034553	0.013386
0.034635	0.013418
0.034717	0.013449
0.034798	0.013481
0.03488	0.013513
0.034963	0.013545
0.035045	0.013576
0.035127	0.013608
0.03521	0.01364
0.035293	0.013672
0.035376	0.013705
0.035459	0.013737
0.035542	0.013769
0.035626	0.013801
0.03571	0.013834
0.035793	0.013866
0.035877	0.013899
0.035962	0.013931
0.036046	0.013964
0.03613	0.013997
0.036215	0.01403
0.0363	0.014063
0.036385	0.014095
0.03647	0.014128
0.036555	0.014162
0.036641	0.014195
0.036727	0.014228
0.036812	0.014261
0.036898	0.014294
0.036985	0.014328
0.037071	0.014361
0.037158	0.014395
0.037244	0.014428
0.037331	0.014462
0.037418	0.014496
0.037505	0.01453
0.037593	0.014563
0.03768	0.014597
0.037768	0.014631
0.037856	0.014665
0.037944	0.0147
0.038032	0.014734
0.038121	0.014768
0.038209	0.014802
0.038298	0.014837
0.038387	0.014871
0.038476	0.014906
0.038566	0.01494
0.038655	0.014975
0.038745	0.01501
0.038835	0.015045
0.038925	0.015079
0.039015	0.015114
0.039105	0.015149
0.039196	0.015184
0.039287	0.01522
0.039377	0.015255
0.039468	0.01529
0.03956	0.015325
0.039651	0.015361
0.039743	0.015396
0.039835	0.015432
0.039927	0.015468
0.040019	0.015503
0.040111	0.015539
0.040204	0.015575
0.040296	0.015611
0.040389	0.015647
0.040482	0.015683
0.040576	0.015719
0.040669	0.015755
0.040763	0.015791
0.040856	0.015828
0.04095	0.015864
0.041045	0.015901
0.041139	0.015937
0.041233	0.015974
0.041328	0.016011
0.041423	0.016047
0.041518	0.016084
0.041613	0.016121
0.041709	0.016158
0.041804	0.016195
0.0419	0.016232
0.041996	0.016269
0.042093	0.016307
0.042189	0.016344
0.042285	0.016381
0.042382	0.016419
0.042479	0.016456
0.042576	0.016494
0.042674	0.016532
0.042771	0.01657
0.042869	0.016607
0.042967	0.016645
0.043065	0.016683
0.043163	0.016721
0.043261	0.01676
0.04336	0.016798
0.043459	0.016836
0.043558	0.016874
0.043657	0.016913
0.043757	0.016951
0.043856	0.01699
0.043956	0.017029
0.044056	0.017067
0.044156	0.017106
0.044257	0.017145
0.044357	0.017184
0.044458	0.017223
0.044559	0.017262
0.04466	0.017301
0.044761	0.017341
0.044863	0.01738
0.044965	0.017419
0.045066	0.017459
0.045169	0.017498
0.045271	0.017538
0.045373	0.017578
0.045476	0.017617
0.045579	0.017657
0.045682	0.017697
0.045785	0.017737
0.045889	0.017777
0.045993	0.017818
0.046096	0.017858
0.0462	0.017898
0.046305	0.017938
0.046409	0.017979
0.046514	0.018019
0.046619	0.01806
0.046724	0.018101
0.046829	0.018142
0.046935	0.018182
0.04704	0.018223
0.047146	0.018264
0.047252	0.018306
0.047359	0.018347
0.047465	0.018388
0.047572	0.018429
0.047679	0.018471
0.047786	0.018512
0.047893	0.018554
0.048	0.018595
0.048108	0.018637
0.048216	0.018679
0.048324	0.018721
0.048433	0.018763
0.048541	0.018805
0.04865	0.018847
0.048759	0.018889
0.048868	0.018931
0.048977	0.018974
0.049087	0.019016
0.049196	0.019059
0.049306	0.019101
0.049417	0.019144
0.049527	0.019187
0.049638	0.01923
0.049748	0.019272
0.049859	0.019315
0.049971	0.019359
0.050082	0.019402
0.050194	0.019445
0.050305	0.019488
0.050417	0.019532
0.05053	0.019575
0.050642	0.019619
0.050755	0.019662
0.050868	0.019706
0.050981	0.01975
0.051094	0.019794
0.051208	0.019838
0.051321	0.019882
0.051435	0.019926
0.051549	0.01997
0.051664	0.020015
0.051778	0.020059
0.051893	0.020103
0.052008	0.020148
0.052123	0.020193
0.052239	0.020237
0.052355	0.020282
0.05247	0.020327
0.052587	0.020372
0.052703	0.020417
0.052819	0.020462
0.052936	0.020507
0.053053	0.020553
0.05317	0.020598
0.053288	0.020644
0.053405	0.020689
0.053523	0.020735
0.053641	0.020781
0.053759	0.020826
0.053878	0.020872
0.053997	0.020918
0.054116	0.020964
0.054235	0.021011
0.054354	0.021057
0.054474	0.021103
0.054593	0.021149
0.054713	0.021196
0.054834	0.021243
0.054954	0.021289
0.055075	0.021336
0.055196	0.021383
0.055317	0.02143
0.055438	0.021477
0.05556	0.021524
0.055682	0.021571
0.055804	0.021618
0.055926	0.021666
0.056048	0.021713
0.056171	0.021761
0.056294	0.021808
0.056417	0.021856
0.056541	0.021904
0.056664	0.021952
0.056788	0.022
0.056912	0.022048
0.057036	0.022096
0.057161	0.022144
0.057286	0.022193
0.057411	0.022241
0.057536	0.022289
0.057661	0.022338
0.057787	0.022387
0.057913	0.022435
0.058039	0.022484
0.058165	0.022533
0.058292	0.022582
0.058419	0.022631
0.058546	0.022681
0.058673	0.02273
0.058801	0.022779
0.058928	0.022829
0.059056	0.022878
0.059185	0.022928
0.059313	0.022978
0.059442	0.023028
0.059571	0.023078
0.0597	0.023128
0.059829	0.023178
0.059959	0.023228
0.060089	0.023278
0.060219	0.023329
0.060349	0.023379
0.06048	0.02343
0.06061	0.02348
0.060741	0.023531
0.060873	0.023582
0.061004	0.023633
0.061136	0.023684
0.061268	0.023735
0.0614	0.023786
0.061533	0.023838
0.061665	0.023889
0.061798	0.023941
0.061932	0.023992
0.062065	0.024044
0.062199	0.024096
0.062333	0.024148
0.062467	0.0242
0.062601	0.024252
0.062736	0.024304
0.062871	0.024356
0.063006	0.024408
0.063141	0.024461
0.063277	0.024513
0.063412	0.024566
0.063549	0.024619
0.063685	0.024672
0.063821	0.024724
0.063958	0.024777
0.064095	0.024831
0.064233	0.024884
0.06437	0.024937
0.064508	0.02499
0.064646	0.025044
0.064784	0.025097
0.064923	0.025151
